t,ActualVehicleSpeed_kph,Battery_Temperature_C,Battery_electrical_i,Battery_electrical_v,Distance_km,MotorCommand_value,State_of_Charge_SoC
1670,63.31272853,27.60991611,-9.570597679,391.0931493,35.35361872,1.02E-16,0.23
1671,62.98043306,27.60654572,-8.856188447,390.7101844,35.37109995,1.02E-16,0.23
1672,62.91267173,27.60346036,-6.108037792,389.2423985,35.38853527,1.02E-16,0.23
1673,63.02374839,27.60079271,-3.95374178,388.0915539,35.40599001,1.02E-16,0.23
1674,63.5577407,27.59991058,0.63749549,385.6379624,35.4235516,0.606250043,0.23
1675,64.3891486,27.60303543,8.08211382,381.6579743,35.44131704,7.479977715,0.23
1676,65.61892296,27.62069368,20.35243686,375.0925193,35.45936506,18.09384438,0.23
1677,67.12069857,27.65470011,26.50876755,371.7801938,35.47779937,22.79785806,0.23
1678,68.81897907,27.70676302,30.63621276,369.5449847,35.49667912,25.51482515,0.23
1679,70.10342958,27.73574353,12.51276063,379.1914882,35.51599237,10.55047953,0.23
1680,70.89811242,27.74358596,4.092737439,383.6819749,35.53558491,3.460137207,0.23
1681,71.33743549,27.74395716,-1.78078892,386.8236056,35.55534627,1.02E-16,0.23
1682,71.51525656,27.74246622,-2.415969831,387.1737105,35.57517529,1.02E-16,0.23
1683,71.79811352,27.74174041,-0.93709679,386.3923902,35.59507023,1.02E-16,0.23
1684,71.98195282,27.74062512,-1.752171334,386.8336426,35.61503268,1.02E-16,0.23
1685,72.24797853,27.7402375,0.643314325,385.560329,35.63505719,0.537843932,0.23
1686,72.63944299,27.74235544,5.704380542,382.8607693,35.65517785,4.699152187,0.23
1687,73.29884372,27.75466396,13.78470223,378.5399224,35.67544136,11.09732047,0.23
1688,73.78370624,27.76207353,4.732058316,383.3607726,35.69587957,3.842821431,0.23
1689,74.27524266,27.77108659,13.20266584,378.8376416,35.71643794,10.50172325,0.23
1690,74.99901428,27.79272504,17.7401011,376.4012822,35.73716804,13.86525427,0.23
1691,75.4127782,27.80267578,3.625740009,383.9215082,35.75807211,2.88447087,0.23
1692,75.57712259,27.80525396,3.422868239,384.0331302,35.77904417,2.719343935,0.23
1693,75.69568982,27.8077023,5.79472563,382.7711125,35.80005436,4.580797764,0.23
1694,76.2026244,27.82798094,22.51763191,373.8400471,35.82113907,17.18660972,0.23
1695,76.78729709,27.85462364,16.73968184,376.9015344,35.84239405,12.80044182,0.23
1696,77.08447891,27.86840853,9.084057507,380.9757799,35.86377259,7.007906097,0.23
1697,77.15604659,27.87475596,5.095645196,383.1023966,35.88519898,3.953258757,0.23
1698,77.05501805,27.87713982,1.786748407,384.870973,35.90662075,1.39569343,0.23
1699,76.90628273,27.87928898,1.083318287,385.2493778,35.92800463,0.846926396,0.23
1700,76.27446662,27.87739954,-6.256210392,389.1731315,35.94927306,1.02E-16,0.23
1701,75.31913384,27.87437443,-6.662183847,389.4028162,35.9702887,1.02E-16,0.23
1702,74.4509896,27.87170097,-4.045594623,388.0173699,35.99105202,1.02E-16,0.23
1703,73.88112609,27.87051247,-0.519586155,386.1411698,36.01163384,1.02E-16,0.23
1704,73.50196635,27.87125691,2.461571236,384.5511343,36.03210048,2.014338733,0.23
1705,73.15478665,27.87340611,3.868496927,383.7983744,36.05246889,3.173349891,0.23
1706,72.9060357,27.87934885,8.736419393,381.1961805,36.0727514,7.131412447,0.23
1707,72.73339489,27.88911279,9.378834917,380.8434788,36.09297876,7.663903634,0.23
1708,72.41458064,27.89524524,0.263878999,385.6978649,36.11314496,0.215320061,0.23
1709,71.06940705,27.89249104,-10.49306437,391.4472748,36.1330537,0,0.23
1710,69.55886824,27.88919448,-8.142425675,390.2085954,36.15252584,0,0.23
1711,68.08943493,27.88596441,-7.17398255,389.7036649,36.17159322,0,0.23
1712,66.83999145,27.88330612,-1.938580337,386.9195571,36.19028847,0,0.23
1713,66.44058095,27.89167755,19.36625493,375.5508344,36.20877757,17.03527873,0.23
1714,66.96259225,27.95305489,45.10144122,361.7895451,36.2272858,37.63609665,0.23
1715,68.06269608,28.07939866,56.41203231,355.7022156,36.24603325,45.40254539,0.23
1716,69.12800158,28.2104658,50.40760217,358.850904,36.26509513,40.37125444,0.23
1717,69.93283038,28.31708327,40.76921867,363.9488924,36.28441769,32.82007808,0.23
1718,69.92643231,28.35578669,13.38451546,378.5333691,36.30386668,11.29182588,0.23
1719,69.46794646,28.36906896,11.99422962,379.2810282,36.323228,10.21179556,0.23
1720,68.95223242,28.38106647,13.86507488,378.2883395,36.34245219,11.85769262,0.23
1721,68.81705593,28.41440139,30.73844075,369.2850852,36.36157303,25.58715075,0.23
1722,69.11147603,28.48261418,41.78599805,363.3695408,36.38072257,33.97755698,0.23
1723,69.74421477,28.59151174,52.07769012,357.8464031,36.40000189,41.21469544,0.23
1724,70.4229459,28.7124487,49.99006257,358.9186114,36.41947329,39.32475939,0.23
1725,70.95531142,28.8212322,47.02723944,360.4642085,36.43911335,36.90748249,0.23
1726,71.44608243,28.93053443,46.52810842,360.6996185,36.45889251,36.29455276,0.23
1727,71.57002682,29.00422701,29.76566973,369.6076666,36.47876951,23.85429192,0.23
1728,71.15575712,29.03617956,16.63769127,376.5979313,36.49860313,13.71316237,0.23
1729,70.43225589,29.05183112,12.06255634,379.041219,36.51827137,10.12292329,0.23
1730,69.6096917,29.06379814,13.08090985,378.5052375,36.5377206,11.09012763,0.23
1731,69.06576832,29.09008744,25.67625978,371.7922104,36.55697007,21.47193991,0.23
1732,68.91122715,29.14369411,34.61028543,367.0134948,36.57612607,28.56055162,0.23
1733,68.79635484,29.20195377,31.94312796,368.4104441,36.59525479,26.52270512,0.23
1734,68.62357402,29.25687974,32.63411623,368.0229837,36.61434071,27.13114992,0.23
1735,68.53993142,29.32092406,37.5203336,365.3999237,36.63338767,30.96693348,0.23
1736,68.60337947,29.40067395,43.28882546,362.3031557,36.65243174,35.33771652,0.23
1737,68.91418804,29.51057463,53.62844883,356.7669388,36.67152482,42.79983585,0.23
1738,69.56937055,29.67240898,62.79013047,351.8486345,36.69075276,48.8438426,0.23
1739,70.01790631,29.81020801,45.30261593,361.1185761,36.71015346,36.09952496,0.23
1740,69.67225112,29.86488939,18.61262118,375.3114582,36.72957578,15.60071186,0.23
1741,68.54145296,29.87413447,0.859498644,384.7734051,36.748786,0.752030221,0.23
1742,66.84408449,29.87282249,-2.208345257,386.4306524,36.76758171,0,0.23
1743,65.41628233,29.87388273,4.582841587,382.8322792,36.78593745,4.192035425,0.23
1744,64.18232651,29.8786127,10.60354849,379.6346107,36.80393135,9.786374649,0.23
1745,63.7121731,29.91860134,37.43923491,365.3397654,36.82166947,33.20951451,0.23
1746,63.94148975,30.01477854,52.53320057,357.2715201,36.83938796,45.20635471,0.23
1747,64.7465979,30.18712057,72.39943145,346.6543576,36.85724831,59.38559062,0.23
1748,66.11060207,30.46853406,88.2818348,338.1482243,36.87541442,68.92799136,0.23
1749,67.40910437,30.75118326,77.21277548,343.9791455,36.89396977,60.33904982,0.23
1750,68.27362409,30.9603503,63.32108188,351.3262295,36.9128264,50.09068553,0.23
1751,68.64708076,31.09728358,50.351316,358.1983878,36.93185434,40.53258888,0.23
1752,68.89395242,31.21859772,54.90845455,355.7609743,36.95095491,43.69623342,0.23
1753,69.47808485,31.39153264,68.55843135,348.4811568,36.97016419,52.81512211,0.23
1754,70.15806933,31.58424118,66.33397754,349.6298291,36.98956151,50.81046416,0.23
1755,70.79157213,31.77344708,67.00072771,349.2458244,37.00913886,50.8072638,0.23
1756,71.42868703,31.96753479,67.43805867,348.9839283,37.02889262,50.64782028,0.23
1757,71.96722541,32.14822477,63.98495828,350.7902865,37.04881264,47.98985211,0.23
1758,72.51710581,32.33384047,69.92254665,347.6128693,37.06887755,51.51079345,0.23
1759,73.41631577,32.50737646,84.61097367,339.7790582,37.08913763,59.99058944,0.23
1760,74.24694915,32.48010043,72.56516208,346.1241323,37.1096562,51.97721113,0.23
1761,74.82234142,32.40575079,66.7069109,349.1968678,37.13036508,47.90666346,0.23
1762,75.24479148,32.30717446,60.41464944,352.5044,37.1512121,43.61933276,0.23
1763,75.31420653,32.15630526,46.37214094,359.9361917,37.17213322,34.27061171,0.23
1764,75.27951902,31.99276611,48.44013929,358.8197653,37.19304677,35.68676832,0.23
1765,75.19054572,31.82439186,44.13263997,361.0866214,37.21394832,32.79163934,0.23
1766,75.13287838,31.66159484,47.59023807,359.2284309,37.23482351,35.17613477,0.23
1767,75.14038987,31.50853501,47.13837707,359.4426146,37.25569458,34.86231104,0.23
1768,75.06178232,31.34630982,42.21339743,362.0358006,37.27655908,31.51549535,0.23
1769,74.91401977,31.17738246,41.43407068,362.4297743,37.29738909,31.03464433,0.23
1770,74.85936307,31.02033855,44.68834414,360.677092,37.3181877,33.30693375,0.23
1771,74.77597946,30.86107324,40.07546487,363.1059368,37.33897322,30.13706324,0.23
1772,74.62263176,30.69516141,39.63810587,363.3191381,37.35972296,29.89113098,0.23
1773,74.65041975,30.55049051,47.59427011,359.0642644,37.38044888,35.38787094,0.23
1774,74.80020649,30.42110265,48.29071884,358.6649072,37.40120546,35.78883047,0.23
1775,75.04903549,30.30516117,52.73990412,356.2683844,37.4220148,38.65724433,0.23
1776,75.45020701,30.21113479,57.77589883,353.5559435,37.44291442,41.75659579,0.23
1777,76.03171559,30.14595845,61.63785287,351.46353,37.46395092,43.90922749,0.23
1778,76.42058328,30.05098103,47.67122318,358.8628406,37.48513468,34.61242619,0.23
1779,76.53266136,29.91828151,40.94546258,362.422714,37.50638248,30.02968643,0.23
1780,76.5611141,29.77578342,39.25256783,363.3078637,37.527646,28.860038,0.23
1781,76.58004638,29.63222847,38.1329761,363.8875658,37.5489157,28.08238786,0.23
1782,76.59172899,29.48789014,37.45209221,364.2337249,37.57018953,27.60822191,0.23
1783,76.69554269,29.35317124,40.84205062,362.4097148,37.59147632,29.89172892,0.23
1784,76.87051367,29.22590699,40.00833772,362.8319078,37.6128049,29.25454305,0.23
1785,76.96698898,29.08996769,34.305195,365.8507691,37.63417458,25.29584024,0.23
1786,76.87142205,28.93621113,30.52487241,367.8537723,37.65554417,22.68437242,0.23
1787,77.26725917,28.83514521,54.9596095,354.8116109,37.67693402,38.96539469,0.23
1788,77.86703746,28.75794952,47.8623723,358.5582973,37.69848583,34.08466842,0.23
1789,78.29960856,28.65731808,41.19740943,362.0844993,37.72017986,29.51010267,0.23
1790,78.47881179,28.52784438,30.62613071,367.7032051,37.74196174,22.28376983,0.23
1791,78.51943885,28.38503136,28.25268618,368.9596097,37.76376783,20.62894092,0.23
1792,78.54479392,28.24098627,26.78210948,369.7349259,37.78558246,19.59701047,0.23
1793,78.57378079,28.09735148,25.09857541,370.6234613,37.80740459,18.4094297,0.23
1794,78.5104909,27.94755541,19.49371571,373.606201,37.82922502,14.44467204,0.23
1795,78.41843598,27.79654822,15.52476926,375.7182613,37.85102118,11.5904018,0.23
1796,77.68383219,27.62712055,-4.484393226,386.4043581,37.87271429,1.02E-16,0.23
1797,76.78848456,27.49866607,-0.872015943,384.4939564,37.89414209,1.02E-16,0.23
1798,76.32572599,27.50148979,6.521802474,380.5548922,37.91539839,5.079793428,0.23
1799,75.93805573,27.50481942,1.239167045,383.3757729,37.93654853,0.976922541,0.23
1800,75.24539247,27.5037761,-3.66050519,385.9986934,37.95754158,0,0.23
1801,74.42627028,27.50190968,-2.971771765,385.6409469,37.97830358,0,0.23
1802,73.99109895,27.5020363,2.118329115,382.9292358,37.99890282,1.714813831,0.23
1803,73.6913981,27.50301558,0.901720726,383.5797733,38.01941387,0.734043534,0.23
1804,73.39144678,27.50321913,2.33E-05,384.06365,38.03984163,-0.252581429,0.23
1805,73.08115826,27.50303022,-0.710439066,384.4460643,38.06018337,1.02E-16,0.23
1806,72.7690502,27.50251689,-1.113918207,384.6651288,38.08043469,1.02E-16,0.23
1807,72.46464901,27.50182006,-1.881205866,385.0783895,38.10059882,1.02E-16,0.23
1808,72.02062671,27.50028882,-3.379035568,385.8832313,38.12065085,1.02E-16,0.23
1809,71.67770394,27.49900688,-2.635817045,385.4914411,38.14059076,1.02E-16,0.23
1810,71.27073497,27.49732517,-5.862740867,387.2183881,38.16042898,1.02E-16,0.23
1811,70.28699667,27.49476032,-11.55446577,390.2668113,38.18004559,1.02E-16,0.23
1812,69.16327356,27.49223785,-11.79823563,390.4097889,38.1993447,1.02E-16,0.23
1813,67.99096985,27.4899073,-16.95375068,393.1723708,38.21832913,1.02E-16,0.23
1814,65.22919114,27.49778947,-28.58485189,399.4046276,38.23670075,1.02E-16,0.23
1815,62.63083477,27.503103,-21.17792633,395.4765175,38.25428517,1.02E-16,0.23
1816,60.79519592,27.50296648,-18.79734951,394.2199004,38.27130728,1.02E-16,0.23
1817,58.17554998,27.50753652,-23.14734902,396.5602561,38.28769833,1.02E-16,0.23
1818,56.20234483,27.50780322,-14.89733413,392.1723499,38.30344571,1.02E-16,0.23
1819,54.98899084,27.50546834,-11.35675804,390.2896359,38.31880129,1.02E-16,0.23
1820,53.87938084,27.50293958,-12.03485043,390.6574265,38.33385294,1.02E-16,0.23
1821,52.61486956,27.50064361,-12.95875947,391.1586779,38.34856946,1.02E-16,0.23
1822,51.34299902,27.4983452,-13.72175778,391.5745926,38.36293196,1.02E-16,0.23
1823,49.62665331,27.49705201,-15.85589454,392.7257482,38.3768678,1.02E-16,0.23
1824,47.96957063,27.49545993,-13.88399763,391.6857264,38.39032478,1.02E-16,0.23
1825,46.61284477,27.49318658,-10.93482026,390.1217683,38.40337362,1.02E-16,0.23
1826,45.85318353,27.49051077,-6.046417794,387.5190859,38.41614606,1.02E-16,0.23
1827,46.01532003,27.48913669,0.56367493,383.9919045,38.42886545,0.738710056,0.23
1828,47.12065715,27.49785656,19.85620446,373.6877519,38.44177892,24.43359739,0.23
1829,49.65015877,27.57089284,50.39335388,357.3561612,38.45518938,55.60988818,0.23
1830,52.75387409,27.69719673,57.45315052,353.5387723,38.4694133,58.96623154,0.23
1831,56.13029659,27.87265553,67.64897107,348.0479658,38.48453454,64.12104726,0.23
1832,59.32635156,28.04421867,59.30127819,352.4530549,38.50058478,54.0655262,0.23
1833,62.08535006,28.17505028,48.22598722,358.3254315,38.51746209,42.89333182,0.23
1834,64.17610333,28.24526766,29.39504972,368.3501947,38.53501868,26.15915207,0.23
1835,65.77537871,28.28063699,20.71607185,372.9763936,38.55307738,18.26456669,0.23
1836,67.04607139,28.29905557,12.54895812,377.3359875,38.57153381,11.00889058,0.23
1837,68.1010115,28.30871426,7.527710386,380.0217341,38.59030962,6.557078161,0.23
1838,68.88015397,28.31075153,0.026658883,384.0338959,38.60934279,0.0230487,0.23
1839,69.63366371,28.31185778,2.843759645,382.5445964,38.62857883,2.442930958,0.23
1840,70.44104902,28.31375901,2.697189723,382.6302357,38.64803464,2.290834452,0.23
1841,71.25711612,28.31561516,2.060058645,382.9754152,38.66771614,1.730929142,0.23
1842,71.96924419,28.31575963,-1.307479884,384.7772462,38.68761246,0,0.23
1843,72.49592016,28.31463182,-3.126578964,385.7553495,38.70766889,0,0.23
1844,72.85445913,28.31278507,-4.602451369,386.5513724,38.72783669,0,0.23
1845,73.1843557,28.31079428,-5.000979817,386.7724853,38.74809428,0,0.23
1846,73.37035245,28.30842753,-5.884607031,387.2530621,38.76841632,0,0.23
1847,73.78865814,28.30666381,-3.411763848,385.9412728,38.78882629,0,0.23
1848,74.16200301,28.30469971,-5.475332673,387.0473172,38.80935394,0,0.23
1849,74.33802045,28.30225293,-5.921656039,387.293882,38.82994274,0,0.23
1850,74.87833839,28.30088597,-1.907836228,385.1585471,38.85064075,0,0.23
1851,75.40756696,28.2993899,-3.691928349,386.1133512,38.87150083,0,0.23
1852,75.86782411,28.29760294,-2.6427063,385.5594292,38.89248828,0,0.23
1853,76.69356299,28.29839774,4.022986973,382.006543,38.91366659,3.133041236,0.23
1854,77.64642911,28.30132319,4.74792823,381.616654,38.93510384,3.647772533,0.23
1855,78.69491529,28.30735186,9.099619872,379.2914538,38.95681609,6.847857766,0.23
1856,79.81279513,28.31623488,9.582793169,379.0260626,38.97883237,7.103989832,0.23
1857,80.83760139,28.32229046,6.285960682,380.7793876,39.00114951,4.626557479,0.23
1858,81.88929069,28.32982992,10.46760049,378.546554,39.02374902,7.55339756,0.23
1859,82.99800754,28.34029876,11.47510937,378.0028438,39.04665132,8.15609579,0.23
1860,84.11129289,28.35187223,12.22372488,377.5969765,39.06986246,8.5628148,0.23
1861,85.22428037,28.36448194,12.9903845,377.1813672,39.09338284,8.969941965,0.23
1862,86.33604838,28.37823909,13.82741025,376.7279851,39.11721223,9.412269404,0.23
1863,87.44636523,28.39330447,14.74835936,376.2294625,39.14135024,9.896997124,0.23
1864,88.56093302,28.4101995,15.42200895,375.8619045,39.16579729,10.20728773,0.23
1865,89.58776032,28.42397485,11.96402226,377.6988403,39.19054473,7.87226595,0.23
1866,90.55247748,28.43607756,12.00373429,377.6735329,39.21556601,7.813761918,0.23
1867,91.44406805,28.44619116,7.096530637,380.285566,39.24084783,4.608980458,0.23
1868,91.86066318,28.44607464,-5.165013417,386.8298649,39.26631078,0,0.23
1869,92.00574788,28.44395141,-4.569697936,386.5264688,39.29181775,0,0.23
1870,92.26699548,28.44239094,-2.090378428,385.2145897,39.3173885,0,0.23
1871,92.70345299,28.44203002,-0.286197346,384.2577788,39.3430724,0,0.23
1872,93.0638148,28.44134776,-1.766023345,385.0509644,39.3688703,0,0.23
1873,93.38096321,28.44057851,-1.659300724,384.9985832,39.39475776,0,0.23
1874,93.56394674,28.43921618,-2.369909863,385.383019,39.42070961,0,0.23
1875,93.91995786,28.43980138,3.65521074,382.173806,39.44674085,2.326386183,0.23
1876,94.38010528,28.44362772,4.905154441,381.5038244,39.47289404,3.098905665,0.23
1877,94.66556893,28.44434673,-1.427314684,384.8797962,39.49915574,0,0.23
1878,94.81526865,28.44366453,-1.023984442,384.6696036,39.52546559,0,0.23
1879,94.97031178,28.44329641,-0.840754716,384.5754664,39.55182139,0,0.23
1880,95.01163476,28.44243077,-2.524209999,385.476902,39.57820216,0,0.23
1881,94.8833622,28.44083704,-3.818702161,386.1729309,39.60456013,0,0.23
1882,94.71470157,28.43923445,-3.589229178,386.0564379,39.6308734,0,0.23
1883,94.42658157,28.43729853,-4.898363256,386.7606251,39.65712034,0,0.23
1884,94.08983139,28.43532556,-4.314349408,386.4558094,39.68327609,0,0.23
1885,93.74744692,28.43349219,-3.409257183,385.9789866,39.70934014,0,0.23
1886,93.5260571,28.43250567,-0.994693072,384.6950497,39.73533531,0,0.23
1887,93.35260176,28.43210519,-0.447603771,384.4048563,39.76128645,0,0.23
1888,93.1894863,28.43221462,0.000362783,384.1667667,39.78719477,-0.318432416,0.23
1889,92.78040983,28.43095751,-3.299334533,385.9293779,39.81301541,1.02E-16,0.23
1890,92.39486574,28.43004446,-0.808408836,384.6054939,39.83871959,1.02E-16,0.23
1891,92.05344254,28.42969464,-0.000578505,384.1769116,39.86433323,1.90E-08,0.23
1892,91.79640368,28.43173668,5.370695512,381.3127845,39.8898649,3.487671419,0.23
1893,91.59048,28.43674958,7.894668207,379.9622172,39.91533466,5.11716098,0.23
1894,91.48304478,28.44800903,13.93224506,376.7343542,39.94075823,8.951731984,0.23
1895,91.35362093,28.46041059,12.16678474,377.6645588,39.96615467,7.850896032,0.23
1896,91.25218261,28.47699434,17.91776376,374.5882448,39.99151369,11.46657763,0.23
1897,91.20431074,28.4998815,20.67131435,373.1059004,40.01685442,13.17579041,0.23
1898,91.2547777,28.53403313,27.04549912,369.6898343,40.04219289,17.04818689,0.23
1899,91.28994473,28.57097896,25.01286352,370.7532084,40.06754899,15.81247323,0.23
1900,91.26856663,28.60721613,26.25036704,370.0767416,40.09290466,16.56449036,0.23
1901,91.23928518,28.64697481,27.95542422,369.1507133,40.118253,17.59577888,0.23
1902,91.2084383,28.69098394,29.75860377,368.1716006,40.14359293,18.68047159,0.23
1903,91.17742796,28.73956742,31.57860535,367.1826803,40.16892426,19.76907063,0.23
1904,91.14659594,28.79295008,33.39548761,366.1946072,40.19424699,20.84956866,0.23
1905,91.11605511,28.85132529,35.20256685,365.2109888,40.2195612,21.91804959,0.23
1906,91.09150693,28.91553596,36.65221085,364.4167292,40.24486778,22.76993525,0.23
1907,90.98391258,28.97526022,33.4974895,366.0773717,40.27015894,20.94271637,0.23
1908,90.82089087,29.03334776,33.5997104,366.004885,40.29540986,21.03875209,0.23
1909,90.47996546,29.07737023,25.30594805,370.4091956,40.32059633,16.12351169,0.23
1910,89.99684165,29.11153199,25.32325597,370.3923139,40.34566278,16.22112188,0.23
1911,89.56694495,29.15318657,31.63957744,367.0168969,40.37059864,20.15275443,0.23
1912,89.36945666,29.22319076,43.39187903,360.7361166,40.39544406,27.15888971,0.23
1913,89.30991883,29.31543411,47.01825478,358.7760201,40.42025955,29.2664925,0.23
1914,89.34553642,29.42760167,54.73124939,354.6382876,40.44506955,33.61113238,0.23
1915,89.61872331,29.58966827,67.9502556,347.5627821,40.4699195,40.6701627,0.23
1916,90.04232518,29.793163,71.7849927,345.4787801,40.49487198,42.47828402,0.23
1917,90.40867374,29.9942226,68.93392531,346.9572652,40.51993789,40.82367942,0.23
1918,90.71413695,30.19120316,69.99968831,346.3563943,40.54509466,41.23819533,0.23
1919,91.01597034,30.39681999,71.29855339,345.6325374,40.57033546,41.76834992,0.23
1920,91.24077419,30.59362004,67.18883652,347.787556,40.59565222,39.53920639,0.23
1921,91.32868166,30.76775635,61.58316378,350.7421546,40.62101271,36.55065362,0.23
1922,91.17542613,30.90041118,51.07755883,356.3084091,40.64636693,30.90927831,0.23
1923,90.86886734,31.0099666,50.13385806,356.7962986,40.67165149,30.48802555,0.23
1924,90.63184304,31.13378565,54.80609763,354.2943415,40.69685679,33.15030527,0.23
1925,90.29236038,31.24342509,46.01529744,358.9474731,40.72199036,28.35135985,0.23
1926,89.82315462,31.33475073,45.18660203,359.374178,40.74700656,28.02382009,0.23
1927,89.39103664,31.43250074,51.96027188,355.7595134,40.77189384,32.01316169,0.23
1928,89.43645782,31.62106884,79.86461108,340.904627,40.79671548,46.87843348,0.23
1929,89.81921052,31.89561185,86.61837981,337.2750009,40.8216102,50.02910565,0.23
1930,90.33933669,32.21983561,95.11213001,332.7243488,40.84662939,53.80848384,0.23
1931,90.94512271,32.52418352,97.79331647,331.2591729,40.87180799,54.69656348,0.23
1932,91.4923383,32.59763834,93.34997058,333.568513,40.89715008,52.3056679,0.23
1933,91.90872959,32.63534318,86.89107017,336.9532828,40.92262643,49.01506335,0.23
1934,92.08878192,32.60856719,74.91232912,343.2750279,40.94818843,43.05814356,0.23
1935,92.12106954,32.54578197,72.80072849,344.3659979,40.97377429,41.97965536,0.23
1936,92.12770381,32.47880188,72.37547722,344.5607827,40.99936464,41.75844567,0.23
1937,92.12936224,32.41214528,72.27519246,344.5817143,41.02495593,41.70320394,0.23
1938,92.13637557,32.34780226,71.81774467,344.7911042,41.0505484,41.46417548,0.23
1939,92.06381504,32.26536266,66.1265606,347.7808194,41.07613463,38.57886903,0.23
1940,91.92508001,32.16814594,64.70695005,348.5057354,41.10168892,37.89587617,0.23
1941,91.77049357,32.06716652,64.31475537,348.6852327,41.12720206,37.7515581,0.23
1942,91.69006598,31.98139879,69.48643739,345.9078542,41.15267956,40.45980497,0.23
1943,91.75825424,31.92882389,75.54068293,342.6565953,41.17815508,43.49210925,0.23
1944,91.90616455,31.89443491,76.41754974,342.1527986,41.2036636,43.85549269,0.23
1945,92.0696081,31.86207757,76.26798436,342.1954649,41.22921584,43.69982743,0.23
1946,92.22677936,31.8257469,76.5503553,342.0106777,41.25481271,43.76353342,0.23
1947,92.53490235,31.82769495,88.29812655,335.7339226,41.2804685,49.29253297,0.23
1948,93.15211798,31.92505601,101.3647011,328.7495395,41.30625232,54.9287946,0.23
1949,93.68742418,31.99185098,86.60591037,336.5455408,41.33221051,47.89012924,0.23
1950,94.12625445,32.02281386,89.6296327,334.9060214,41.35829461,49.07221666,0.23
1951,94.69822514,32.0931999,94.5990318,332.2300767,41.38451784,51.03130464,0.23
1952,95.11502124,32.10971835,77.25370824,341.4068051,41.41088956,42.76230466,0.23
1953,95.2713089,32.04815424,67.03677832,346.8085466,41.43733669,37.69969409,0.23
1954,95.25281229,31.94144144,57.96361669,351.6078377,41.46380218,33.10753622,0.23
1955,95.06667142,31.79792602,49.51504355,356.0799869,41.49023888,28.74139038,0.23
1956,94.79607578,31.6365354,46.36435024,357.7399201,41.51660901,27.13062737,0.23
1957,94.50444289,31.4688747,44.52927979,358.7001219,41.54290049,26.2161739,0.23
1958,94.29070426,31.30988706,47.75333273,356.9686346,41.56911875,28.02453339,0.23
1959,94.14447572,31.15792371,46.85940938,357.4225302,41.59528959,27.58144353,0.23
1960,94.01598564,31.00530516,44.87232792,358.4577888,41.62142269,26.53347977,0.23
1961,93.80378108,30.83796935,38.25767165,361.9572855,41.64751146,22.92344695,0.23
1962,93.6067201,30.66996184,40.42352802,360.7894294,41.67353787,24.18380026,0.23
1963,93.46647865,30.50678739,39.18374752,361.4307016,41.69951968,23.5239505,0.23
1964,93.3299168,30.34166733,37.73178018,362.1860032,41.72546333,22.73937788,0.23
1965,93.28345633,30.18552473,40.51467234,360.6865908,41.75137873,24.31384431,0.23
1966,93.22332005,30.02531399,34.48767094,363.8759607,41.77728491,20.91722357,0.23
1967,93.10720825,29.85663571,31.82646045,365.2786182,41.80316436,19.4119564,0.23
1968,92.98271669,29.68561352,29.67717657,366.4103223,41.82901009,18.18899734,0.23
1969,92.85646353,29.51327939,27.64110378,367.4829385,41.85482093,17.02051535,0.23
1970,92.72426422,29.33958268,25.96935434,368.362936,41.88059584,16.05797722,0.23
1971,92.67532421,29.17262909,28.83315396,366.8256349,41.90634264,17.75350899,0.23
1972,92.69397549,29.01097131,27.74400657,367.3921601,41.93208793,17.10919107,0.23
1973,92.7235377,28.84943172,26.01562487,368.3006203,41.9578403,16.08339676,0.23
1974,92.74992678,28.68698351,24.48627413,369.1048806,41.98360051,15.17182657,0.23
1975,92.86019687,28.53114768,27.44285409,367.5168926,42.00937677,16.90055135,0.23
1976,93.04366759,28.38102559,26.12137971,368.207582,42.03519655,16.08872838,0.23
1977,93.14910388,28.22397863,20.01359724,371.4548012,42.06105975,12.43708931,0.23
1978,93.27835324,28.06851453,21.82927081,370.4783875,42.08695002,13.5059895,0.23
1979,93.38136912,27.91141646,15.90853346,373.6295834,42.11287783,9.927079404,0.23
1980,93.4307217,27.75151924,13.0814915,375.1344948,42.13882443,8.195989515,0.23
1981,93.38689931,27.58836841,6.467772421,378.664088,42.16477445,4.097580841,0.23
1982,93.26721302,27.50023905,4.161469309,379.8994327,42.19069894,2.650306875,0.23
1983,93.22063276,27.50423924,6.767123101,378.511505,42.21659698,4.293771365,0.23
1984,93.23874868,27.50879446,5.754345592,379.052519,42.24249372,3.656116789,0.23
1985,93.26621482,27.51216314,4.21710085,379.8740055,42.26839715,2.685182237,0.23
1986,93.29525697,27.51427976,2.596438629,380.7408857,42.29430849,1.656961453,0.23
1987,93.32987859,27.51543022,0.662933142,381.7753492,42.32022873,0.423554259,0.23
1988,93.23729303,27.51477685,-2.254858947,383.3377339,42.34613631,1.02E-16,0.23
1989,93.19642759,27.51411405,-0.609973387,382.464663,42.37201765,1.02E-16,0.23
1990,93.31606905,27.51442358,1.442588458,381.3713893,42.3979188,0.922399612,0.23
1991,93.49856447,27.51512495,0.240996132,382.0134742,42.42386525,0.153416117,0.23
1992,93.55959502,27.5144162,-2.266040035,383.3550073,42.44984044,0,0.23
1993,93.68423051,27.5138112,-0.870835232,382.6138272,42.47583553,0,0.23
1994,93.86512884,27.51332342,-1.729897708,383.0748561,42.50187878,0,0.23
